ID,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,TimeDim,Dim1Type,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
25053638,PHE_HHAIR_POP_CLEAN_FUELS,COUNTRY,MLI,YEAR,2017.0,RESIDENCEAREATYPE,TOTL,,,,,,,0.1,0.125,0.0,1.091,,2020-12-08T11:45:29.757+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
23996926,anc15,COUNTRY,BOL,YEAR,1994.0,WEALTHDECILE,WEALTHDECILE06,,,,,DATASOURCE,EQ_DHS,No data,,,,Not available.,2020-08-11T09:44:45.323+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
22985845,W12_imports_dutyfree_B,COUNTRY,BTN,YEAR,2016.0,,,,,,,,,No,,,,,2020-06-25T12:35:21.81+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6852079,GHE_YLDRATE,MGHEREG,REG7_EUR,YEAR,2000.0,SEX,MLE,AGEGROUP,YEARS30-49,GHECAUSES,GHE085,,,453.2,453.14999,,,,2014-06-17T15:01:30.88+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
997297,RSUD_80,COUNTRY,KOR,YEAR,2008.0,SUBSTANCETYPEDISORDER,ALCOHOL_USE_DISORDERS,,,,,,,Psychiatrists,,,,,2013-06-11T14:15:34.943+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
20374120,MORT_100,COUNTRY,MRT,YEAR,2011.0,AGEGROUP,DAYS0-27,CHILDCAUSE,CH2,,,,,1,0.68,,,,2018-11-27T12:20:02.977+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7226514,GHE_YLLRATE,MGHEREG,REG7_EMR,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS05-14,GHECAUSES,GHE060,,,"2,576.2",2576.23096,,,,2014-06-18T13:11:00.04+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
19165778,SA_0000001400,COUNTRY,TLS,YEAR,1998.0,ALCOHOLTYPE,SA_TOTAL,,,,,DATASOURCE,GISAHTLS,0.49,0.49,,,,2018-05-11T09:11:17.687+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
23947661,asfr1,COUNTRY,SUR,YEAR,1999.0,EDUCATIONLEVEL,PRLM,,,,,DATASOURCE,EQ_MICS,No data,,,,Not available.,2020-08-09T06:09:32.79+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
778388,CHOL_03,COUNTRY,SRB,YEAR,1994.0,SEX,MLE,AGEGROUP,AGE25-PLUS,,,DATASOURCE,NA,5.0 [4.6-5.3],5.0,4.6,5.3,,2013-06-11T14:09:10.53+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
21461938,MDG_0000000026,COUNTRY,MYS,YEAR,2014.0,,,,,,,,,30 [ 26 - 35 ],30.0,26.0,35.0,,2019-09-24T09:32:13.717+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
23025245,W7_rotation_C,COUNTRY,CUB,YEAR,2016.0,,,,,,,,,Yes,,,,,2020-06-25T13:46:34.207+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
20193907,MORT_100,COUNTRY,CRI,YEAR,2002.0,AGEGROUP,MONTHS1-59,CHILDCAUSE,CH13,,,,,21,21.3793,,,,2018-11-27T10:44:54.04+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
21156640,WSH_SANITATION_BASIC,COUNTRY,BGD,YEAR,2009.0,RESIDENCEAREATYPE,URB,,,,,,,48,48.41853,,,,2019-07-11T15:02:38.25+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
1000931,RSUD_79,COUNTRY,AGO,YEAR,2008.0,PROGRAMME,OUTREACH_SERVICES,,,,,,,no,,,,,2013-06-11T14:15:34.943+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
24235076,CM_02,COUNTRY,LBN,YEAR,1988.0,SEX,BTSX,,,,,,,2169,2169.0,1964.0,2391.0,,2020-09-22T13:48:40.763+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
24421574,TB_new_sp,COUNTRY,TJK,YEAR,2009.0,,,,,,,,,1972,1972.0,,,,2020-10-06T11:08:54.603+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
24696646,LIFE_0000000030,COUNTRY,TKM,YEAR,2015.0,SEX,BTSX,AGEGROUP,AGELT1,,,,,0.03214502,0.03215,,,,2020-12-06T11:21:20.323+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2968140,MORT_700,MGHEREG,REG6_WPR,YEAR,2015.0,SEX,FMLE,AGEGROUP,YEARS30-49,GHECAUSES,GHE097,,,1,0.85131,,,,2013-11-08T15:16:48.8+01:00,PROJECTION2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
13136612,IHR05,COUNTRY,ESP,YEAR,2015.0,,,,,,,,,100,100.0,,,,2016-04-12T09:09:20.37+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
13007420,MORT_100,MGHEREG,UNICEF_MENA,YEAR,2007.0,AGEGROUP,MONTHS1-59,CHILDCAUSE,CH8,,,,,1965,1965.028,,,,2016-02-11T16:11:38.273+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
22440988,Camp_news,COUNTRY,NRU,YEAR,2018.0,,,,,,,,,Data not available,,,,,2020-05-28T07:58:05.63+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
5783555,MORT_400,MGHEREG,MDG_CCA,YEAR,2000.0,SEX,FMLE,AGEGROUP,YEARS05-14,GHECAUSES,GHE103,,,0,0.0,,,,2014-05-22T09:28:37.07+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
2840377,MORT_700,MGHEREG,WBDCP_HIINCOME,YEAR,2030.0,SEX,MLE,AGEGROUP,AGEAll,GHECAUSES,GHE097,,,1,1.34487,,,,2013-11-08T13:16:56.373+01:00,PROJECTION2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00
7154848,GHE_YLLRATE,MGHEREG,WBDCP_EAP,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS50-69,GHECAUSES,GHE126,,,596.8,596.81372,,,,2014-06-18T11:39:57.453+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
16622587,NCD_BMI_PLUS2C,COUNTRY,SEN,YEAR,1997.0,SEX,FMLE,AGEGROUP,YEARS05-19,,,,,0.8 [0.1-2.5],0.8,0.1,2.5,,2017-09-29T10:10:45.97+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
968671,RSUD_68,COUNTRY,RUS,YEAR,2008.0,DRUG,NITROUS_OXIDE,,,,,,,no,,,,,2013-06-11T14:15:34.943+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
7384951,GHE_DALYRATE,MGHEREG,MDG_OCE,YEAR,2000.0,SEX,MLE,AGEGROUP,AGEAll,GHECAUSES,GHE124,,,325.2,325.20001,,,,2014-07-02T16:07:57.603+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
24767780,LIFE_0000000029,COUNTRY,KOR,YEAR,2005.0,SEX,FMLE,AGEGROUP,AGE80-84,,,,,0.064552595,0.06455,,,,2020-12-06T11:55:07.77+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
7377541,GHE_DALYRATE,MGHEREG,MDG_LAC,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS60-69,GHECAUSES,GHE140,,,148.6,148.60001,,,,2014-07-02T15:54:07.387+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
22434966,Camp_mat_tested,COUNTRY,EGY,YEAR,2014.0,,,,,,,,,Not applicable,,,,,2020-05-28T07:56:02.59+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
24622481,WHOSIS_000001,COUNTRY,UKR,YEAR,2015.0,SEX,MLE,,,,,,,67.2,67.21251,,,,2020-12-04T17:03:41.61+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
22963951,M_Est_cig_curr,COUNTRY,POL,YEAR,2007.0,SEX,MLE,,,,,,,36.8 [29.7-44.2],36.8,29.7,44.2,,2020-06-11T14:32:18.82+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
20107977,MORT_300,COUNTRY,AND,YEAR,2004.0,AGEGROUP,MONTHS1-59,CHILDCAUSE,CH13,,,,,0,0.00303,,,,2018-11-27T10:00:07.63+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
24884143,LIFE_0000000030,COUNTRY,ISL,YEAR,2005.0,SEX,BTSX,AGEGROUP,AGE20-24,,,,,0.002935698,0.00294,,,,2020-12-06T12:49:40.38+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
3922268,MDG_0000000031,WORLDBANKINCOMEGROUP,WB_HI,YEAR,1997.0,,,,,,,,,75,75.0,,,,2014-01-17T15:33:34.063+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
12216849,MORT_500,MGHEREG,REG6_EMR,YEAR,2000.0,SEX,MLE,AGEGROUP,MONTHS1-59,GHECAUSES,GHE011,,,82 111,82111.0,,,,2016-01-28T16:41:13.683+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
5873822,MORT_400,MGHEREG,WBDCP_SASIA,YEAR,2000.0,SEX,FMLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE152,,,39.9,39.93464,,,,2014-05-22T11:54:47.097+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
22103228,HWF_0006,COUNTRY,BIH,YEAR,1990.0,,,,,,,,,50.45,50.45,,,,2020-02-12T10:24:32.27+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
16504325,NCD_BMI_PLUS1C,COUNTRY,LVA,YEAR,2009.0,SEX,FMLE,AGEGROUP,YEARS05-19,,,,,15.5 [9.9-22.3],15.5,9.9,22.3,,2017-09-29T08:48:03.557+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
12251117,MORT_500,MGHEREG,WBINC_HIINC,YEAR,2000.0,SEX,FMLE,AGEGROUP,YEARS60-69,GHECAUSES,GHE157,,,1 223,1223.0,,,,2016-01-29T10:12:36.123+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
784689,CHOL_03,COUNTRY,UKR,YEAR,2002.0,SEX,FMLE,AGEGROUP,AGE25-PLUS,,,DATASOURCE,NA,5.0 [4.4-5.5],5.0,4.4,5.5,,2013-06-11T14:09:10.53+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
24078694,bmi30wm,COUNTRY,MOZ,YEAR,2015.0,WEALTHDECILE,WEALTHDECILE04,,,,,DATASOURCE,EQ_DHS,No data,,,,Not available.,2020-08-11T10:26:36.767+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2671486,MORT_600,MGHEREG,REG6_EMR,YEAR,2030.0,SEX,BTSX,AGEGROUP,AGEAll,GHECAUSES,GHE108,,,0,0.0,,,,2013-11-08T10:43:38.863+01:00,PROJECTION2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00
25087703,PHE_HHAIR_PROP_POP_POLLUTING_FUELS,COUNTRY,CIV,YEAR,2000.0,RESIDENCEAREATYPE,URB,,,,,,,62.2,62.2,39.2,84.6,,2020-12-08T12:16:36.477+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
24435110,NUTWASTINGPREV,REGION,SEAR,YEAR,2015.0,,,,,,,,,15 [11.6-19.2],15.0,11.6,19.2,,2020-10-12T10:44:39.577+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
20403000,MORT_300,COUNTRY,NZL,YEAR,2006.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH5,,,,,0,0.0,,,,2018-11-27T12:35:34.067+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
20564442,WHS3_48,COUNTRY,BGD,YEAR,2016.0,,,,,,,,,4787,4787.0,,,,2018-12-20T14:35:41.817+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
127474,TB_tot_newrel,COUNTRY,SVN,YEAR,1995.0,,,,,,,,,525,525.0,,,,2013-06-11T14:01:25.3+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
24697741,LIFE_0000000035,COUNTRY,TKM,YEAR,2000.0,SEX,BTSX,AGEGROUP,AGE55-59,,,,,19.67933004,19.67933,,,,2020-12-06T11:21:49.813+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
24183434,WHS4_128,COUNTRY,AGO,YEAR,1989.0,,,,,,,,,32,32.0,,,,2020-09-14T08:53:28.827+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
5782572,MORT_400,MGHEREG,MDG_CCA,YEAR,2000.0,SEX,MLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE068,,,0.8,0.75641,,,,2014-05-22T09:27:03.86+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
22191148,NUTSTUNTINGNUM,UNSDGREGION,UNSDG_WESTERNASIANORTHERNAFR,YEAR,2019.0,,,,,,,,,8.5 [5.5-11.6],8.5,5.5,11.6,,2020-04-02T18:45:44.197+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
9454084,MORT_200,MGHEREG,REG7_SEAR,YEAR,2010.0,AGEGROUP,MONTHS1-59,CHILDCAUSE,CH7,,,,,1.3,1.27455,,,,2014-10-02T16:32:15.88+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
22997589,W2_pc_front_back_B,COUNTRY,OMN,YEAR,2016.0,,,,,,,,,50,50.0,,,,2020-06-25T12:39:29.907+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
25054322,PHE_HHAIR_POP_CLEAN_FUELS,COUNTRY,PLW,YEAR,2008.0,RESIDENCEAREATYPE,TOTL,,,,,,,0.02,0.02,0.02,0.02,,2020-12-08T11:45:46.37+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
20320396,MORT_100,COUNTRY,LAO,YEAR,2016.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH11,,,,,1461,1461.208,,,,2018-11-27T11:51:07.853+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
20140001,MORT_200,COUNTRY,BHR,YEAR,2006.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH16,,,,,1.3,1.28935,,,,2018-11-27T10:16:46.24+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
7563517,GHE_YLDRATE,MGHEREG,REG6_AMR,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS05-14,GHECAUSES,GHE082,,,"1,549.8",1549.80005,,,,2014-07-05T12:47:02.13+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
24193717,CM_01,COUNTRY,CPV,YEAR,1989.0,SEX,FMLE,,,,,,,395,395.0,379.0,412.0,,2020-09-22T13:24:34.933+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
6545877,GHE_YLDNUM,MGHEREG,WBINC_HIINC,YEAR,2000.0,SEX,FMLE,AGEGROUP,YEARS70+,GHECAUSES,GHE155,,,"1,168,354",1168354.0,,,,2014-06-16T15:35:18.07+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6960568,GHE_YLLNUM,MGHEREG,WBINC_HIINC,YEAR,2000.0,SEX,FMLE,AGEGROUP,DAYS0-27,GHECAUSES,GHE022,,,46,46.0,,,,2014-06-17T18:33:24.167+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
25230655,wast5,DHSMICSGEOREGION,ECURHS200403,YEAR,2004.0,,,,,,,DATASOURCE,EQ_RHS,10.0 [5.5-17.5],10.0,5.51223,17.46609,Attention - Estimate is based on 25-49 cases.,2021-01-08T10:20:24.42+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
22389398,SA_0000001400_ARCHIVED,COUNTRY,BGD,YEAR,2013.0,ALCOHOLTYPE,SA_OTHER_ALCOHOL,ARCHIVE,DEC2019,,,DATASOURCE,GISAHBGD,0,0.0,,,,2020-05-27T10:18:00.427+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
24615215,WHOSIS_000015,COUNTRY,BIH,YEAR,2010.0,SEX,BTSX,,,,,,,19.7,19.72854,,,,2020-12-04T17:00:08.543+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
24960854,LIFE_0000000034,COUNTRY,COM,YEAR,2015.0,SEX,BTSX,AGEGROUP,AGE60-64,,,,,1345226.815,1345226.815,,,,2020-12-06T13:25:36.84+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
16404828,NCD_BMI_MEANC,COUNTRY,LSO,YEAR,2010.0,SEX,MLE,AGEGROUP,YEARS05-09,,,,,14.2 [12.5-15.9],14.24408,12.51295,15.91543,,2017-09-28T15:50:54.67+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6944964,GHE_YLLNUM,MGHEREG,MDG_SOA,YEAR,2000.0,SEX,MLE,AGEGROUP,YEARS50-69,GHECAUSES,GHE066,,,"104,584",104584.0,,,,2014-06-17T18:22:38.377+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
23805772,anc1,DHSMICSGEOREGION,VNMMICS201304,YEAR,2013.0,,,,,,,DATASOURCE,EQ_MICS,89.9 [81.6-94.7],90.0,82.0,95.0,,2020-08-04T08:27:36.73+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
24021840,cpmowho,COUNTRY,DOM,YEAR,2002.0,WEALTHDECILE,WEALTHDECILE01,,,,,DATASOURCE,EQ_DHS,58.1 [55.3-60.9],58.09491,55.28821,60.85019,,2020-08-11T09:57:48.263+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
16070703,NCD_BMI_30C,COUNTRY,CHE,YEAR,1986.0,SEX,FMLE,,,,,,,8.4 [5.6-11.8],8.4,5.6,11.8,,2017-09-22T09:59:11.6+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
20323680,MORT_300,COUNTRY,LBR,YEAR,2006.0,AGEGROUP,MONTHS1-59,CHILDCAUSE,CH12,,,,,0,0.0,,,,2018-11-27T11:52:45.19+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
20433477,MORT_300,COUNTRY,ROU,YEAR,2014.0,AGEGROUP,DAYS0-27,CHILDCAUSE,CH3,,,,,0,0.0,,,,2018-11-27T12:50:51.817+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
979452,SA_0000001454,COUNTRY,PRK,YEAR,2004.0,SEX,MLE,,,,,,,10.7,10.7,,,,2013-06-11T14:15:34.943+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
21431431,WHS3_49,COUNTRY,PHL,YEAR,2008.0,,,,,,,,,0,0.0,,,,2019-09-11T08:29:03.6+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
24221163,CM_02,COUNTRY,BGR,YEAR,1971.0,SEX,MLE,,,,,,,2053,2053.0,2004.0,2105.0,,2020-09-22T13:42:14.203+02:00,1971,1971-01-01T00:00:00+01:00,1971-12-31T00:00:00+01:00
19739775,SDGSUICIDE,COUNTRY,SDN,YEAR,2016.0,SEX,MLE,AGEGROUP,YEARS10-19,,,,,6.8,6.8,,,,2018-08-14T08:37:54.977+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
16651371,NCD_BMI_PLUS2C,COUNTRY,GIN,YEAR,2011.0,SEX,MLE,AGEGROUP,YEARS05-09,,,,,0.8 [0.1-3.1],0.8,0.1,3.1,,2017-09-29T10:25:07.433+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
23086119,HIV_0000000015,COUNTRY,MAR,YEAR,2016.0,,,,,,,,,215,215.0,,,,2020-07-09T15:06:22.557+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
22391051,SA_0000001400_ARCHIVED,COUNTRY,SUR,YEAR,2012.0,ALCOHOLTYPE,SA_TOTAL,ARCHIVE,DEC2019,,,DATASOURCE,GISAHSUR,5.75,5.75,,,,2020-05-27T10:18:52.91+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7057701,GHE_YLLNUM,MGHEREG,REG7_EMR,YEAR,2000.0,SEX,FMLE,AGEGROUP,YEARS60-69,GHECAUSES,GHE149,,,0,0.0,,,,2014-06-17T19:40:57.547+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
22433653,Camp_gov_prog,COUNTRY,FSM,YEAR,2007.0,,,,,,,,,Data not available,,,,,2020-05-28T07:55:35.147+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
21150514,WSH_WATER_BASIC,COUNTRY,SLB,YEAR,2001.0,RESIDENCEAREATYPE,TOTL,,,,,,,79,78.7392,,,,2019-07-11T14:16:00.627+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
13003362,MORT_300,MGHEREG,UNICEF_TACRO,YEAR,2013.0,SEX,BTSX,AGEGROUP,YEARS0-4,CHILDCAUSE,CH5,,,0.1,0.13229,,,,2016-02-11T16:08:30.53+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7485912,GHE_DALYRATE,MGHEREG,REG6_WPR,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS05-14,GHECAUSES,GHE123,,,8.5,8.5,,,,2014-07-03T11:39:56.213+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
17903025,wast3,DHSMICSGEOREGION,VNMMICS201004,YEAR,2010.0,,,,,,,DATASOURCE,EQ_MICS,No data,,,,Not available.,2018-02-13T15:49:24.703+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
948379,SA_0000001676,COUNTRY,COL,YEAR,2004.0,,,,,,,DATASOURCE,NA,"15,571",15.571,,,,2013-06-11T14:15:34.943+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
7694273,HRH_08,COUNTRY,CAF,YEAR,2004.0,AGEGROUP,AGE0-29,,,,,,,0,0.0,,,,2014-07-24T15:08:26.957+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
20148664,MORT_100,COUNTRY,BLZ,YEAR,2003.0,AGEGROUP,MONTHS1-59,CHILDCAUSE,CH12,,,,,0,0.0,,,,2018-11-27T10:21:02.64+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
23232387,SDGHIV,REGION,EUR,YEAR,1994.0,SEX,MLE,,,,,,,0.11 [0.09–0.14],0.11,0.09,0.14,,2020-07-23T15:31:34.363+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
16491750,NCD_BMI_PLUS1C,COUNTRY,TUR,YEAR,1992.0,SEX,BTSX,AGEGROUP,YEARS05-09,,,,,14.6 [9.6-20.8],14.6,9.6,20.8,,2017-09-29T08:40:21.46+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
17028119,NCD_GLUC_03,COUNTRY,DOM,YEAR,2013.0,SEX,MLE,AGEGROUP,YEARS18-PLUS,,,,,7.7 [3.8-13.1],7.7,3.8,13.1,,2017-11-17T08:19:13.74+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7217566,GHE_YLLRATE,MGHEREG,REG7_AFR,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS50-69,GHECAUSES,GHE118,,,430.6,430.63269,,,,2014-06-18T12:59:43.27+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
25241931,wast5,DHSMICSGEOREGION,PERDHS201301,YEAR,2013.0,,,,,,,DATASOURCE,EQ_DHS,0.3 [0.0-2.3],0.30145,0.03911,2.28297,,2021-01-08T10:25:13.397+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
20174722,MORT_100,COUNTRY,CHN,YEAR,2012.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH9,,,,,29766,29766.25,,,,2018-11-27T10:34:44.803+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
24311098,MDG_0000000007,COUNTRY,KOR,YEAR,1997.0,SEX,MLE,,,,,,,9.7,9.68107,9.1794,10.20163,,2020-09-22T14:30:23.85+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
2715948,MORT_600,MGHEREG,MDG_SOA,YEAR,2015.0,SEX,MLE,AGEGROUP,YEARS30-49,GHECAUSES,GHE148,,,0,0.0,,,,2013-11-08T11:19:38.797+01:00,PROJECTION2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
24275060,MDG_0000000001,COUNTRY,ISL,YEAR,2007.0,SEX,MLE,,,,,,,2.5,2.49838,2.18003,2.87036,,2020-09-22T14:09:36.357+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
24937652,LIFE_0000000032,COUNTRY,DJI,YEAR,2010.0,SEX,FMLE,AGEGROUP,AGE45-49,,,,,3287.442777,3287.44278,,,,2020-12-06T13:14:54.7+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
20548958,NTD_LEPR8,COUNTRY,SAU,YEAR,2014.0,,,,,,,,,0,0.0,,,,2018-12-10T09:41:37.517+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
16516135,NCD_BMI_PLUS1C,COUNTRY,URY,YEAR,1975.0,SEX,FMLE,AGEGROUP,YEARS05-09,,,,,19.7 [8.4-34.5],19.7,8.4,34.5,,2017-09-29T08:54:41.623+02:00,1975,1975-01-01T00:00:00+01:00,1975-12-31T00:00:00+01:00
14524628,WHS7_120,COUNTRY,BLR,YEAR,2009.0,,,,,,,,,0.23,0.22897,,,,2016-06-30T09:58:12.39+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
7057470,GHE_YLLNUM,MGHEREG,REG7_EMR,YEAR,2000.0,SEX,FMLE,AGEGROUP,YEARS50-69,GHECAUSES,GHE076,,,"40,927",40927.0,,,,2014-06-17T19:40:43.373+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
